answer_id,expected_answer,visit_id,question_id,question_type,answer,visit_status,date_id,question_name,question_type_1,question_category,campaign_id,campaign_start_date,campaign_end_date,total_visits_planned,client_id,client_name,sector,project_id,project_name,route_start_date,route_end_date,employee_id,employee_first_name,employee_contract_type,employee_address_province,intervention_point_id,intervention_point_name,intervention_point_province
1,Si,1,4,S,"No, rechazan la instalación",INFO,2026-01-02,¿Se ha realizado toda la instalación del vinilo a medida?,S,2.Visita,1,2025-10-20,2026-03-12,141,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-03-31,2026-05-13,44,José,TEMP,Barcelona,56,CONDIS 56,
2,Si,1,12,T,Sin comentarios,INFO,2026-01-02,Tipo de farmacia,,1. Visita,1,2025-10-20,2026-03-12,141,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-03-31,2026-05-13,44,José,TEMP,Barcelona,56,CONDIS 56,
3,Si,1,8,S,"0, No tienen stock",INFO,2026-01-02,Indica el nº de facings de Reflex Gel,S,2. Visibilidad,1,2025-10-20,2026-03-12,141,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-03-31,2026-05-13,44,José,TEMP,Barcelona,56,CONDIS 56,
4,No,1,6,S,"0, No esta expuesto",INFO,2026-01-02,Indica el nº de facings de Nurofen,S,2. Visibilidad,1,2025-10-20,2026-03-12,141,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-03-31,2026-05-13,44,José,TEMP,Barcelona,56,CONDIS 56,
5,No,1,5,T,Auxiliar de farmacia,INFO,2026-01-02,Que producto en concreto?,T,1. Visita,1,2025-10-20,2026-03-12,141,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-03-31,2026-05-13,44,José,TEMP,Barcelona,56,CONDIS 56,
6,,1,3,S,4,INFO,2026-01-02,Indica el nº de facings de Reflex Spray,S,2. Visibilidad,1,2025-10-20,2026-03-12,141,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-03-31,2026-05-13,44,José,TEMP,Barcelona,56,CONDIS 56,
7,,1,9,T,Pendiente de confirmar,INFO,2026-01-02,Nombre de la persona formada,T,1. Visita,1,2025-10-20,2026-03-12,141,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-03-31,2026-05-13,44,José,TEMP,Barcelona,56,CONDIS 56,
8,No,1,7,M,Sacar del cajon,INFO,2026-01-02,"En caso de hacer una mejora en Gaviscon, indícalo",M,2. Visibilidad,1,2025-10-20,2026-03-12,141,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-03-31,2026-05-13,44,José,TEMP,Barcelona,56,CONDIS 56,
9,,1,11,S,2,INFO,2026-01-02,Indica el nº de facings de Strepsils/Strefen,S,2. Visibilidad,1,2025-10-20,2026-03-12,141,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-03-31,2026-05-13,44,José,TEMP,Barcelona,56,CONDIS 56,
10,,1,13,T,Without answer,INFO,2026-01-02,HORARIO,T,1.Info,1,2025-10-20,2026-03-12,141,1,Laboratorios Valtera España,Farma,1,Proyecto Mantenimiento 1,2026-03-31,2026-05-13,44,José,TEMP,Barcelona,56,CONDIS 56,
